cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
3.832088657217586,2.742392180487193,0.07227908209428832,0.12936815080294653,[[0.85078114]],0.4648740850774301
3.834142094910783,2.7412925002587416,0.07258183343304415,0.12463037104516379,[[0.84906626]],0.46268242894048073
3.836181042868149,2.7401661812222575,0.07286942307085856,0.1199561603516496,[[0.84726334]],0.46060686689087516
3.8382051901485066,2.739013475060063,0.07314196015856819,0.11534280334746058,[[0.845371]],0.45864764706614425
3.8402142394313157,2.7378346513950564,0.07339955020220039,0.11078793815456653,[[0.84338754]],0.45680266209792286
3.8422079067263057,2.736629995643089,0.07364231491364859,0.10630594164826594,[[0.84132886]],0.4560219542540165
3.844185911085087,2.735399790781214,0.07387454523508682,0.09342020307587054,[[0.8307544]],0.4543210958059867
3.8461479749908163,2.7341443183401046,0.07409243672264809,0.08904755245293877,[[0.82855654]],0.452735075685581
3.848093824636972,2.732863859305219,0.07429591361023158,0.08473847662757988,[[0.82627815]],0.4512639524471078
3.8500231903499627,2.7315586947357664,0.07448509379388454,0.08049024604901418,[[0.8239178]],0.44990772506229604
3.8519358179629575,2.730229122291327,0.07466009164285423,0.07630042400195981,[[0.82147413]],0.44934300307508
3.8538314682707857,2.728875454036503,0.07482292245086122,0.06362116367368184,[[0.81041235]],0.4481290031039009
3.8557099051705226,2.7274979987279586,0.07497435947776025,0.05955433100249253,[[0.80785614]],0.4470282719094314
3.8575708961072244,2.7260970627437855,0.07511204525207471,0.055554054287887275,[[0.8052291]],0.44604065418795746
3.8594142123703,2.724672950957748,0.07523611079317288,0.05161706402590555,[[0.8025293]],0.4451659429048209
3.861239641854296,2.7232259827026093,0.07534668254871886,0.04774046702388104,[[0.79975486]],0.4444027972550475
3.863046988251324,2.721756489709151,0.0754439029149295,0.043938592460862305,[[0.7969219]],0.4440839544401167
3.864836057896555,2.7202647990100375,0.07553182162562377,0.03156683251750356,[[0.785419]],0.4434610684892174
3.8666066602550773,2.718751233923852,0.07560722413865434,0.02789027241802874,[[0.78249323]],0.44294906917999244
3.8683586083513513,2.7172161149030902,0.07566973055862498,0.024277651015219975,[[0.7795026]],0.4425475199046631
3.870091719157688,2.7156597602010075,0.07571947556430766,0.02072573593592746,[[0.77644503]],0.44225595340782387
3.871805827423489,2.7140825009568714,0.07575658938741223,0.017231614663081124,[[0.77331907]],0.4421577612331653
3.8735007846652256,2.712484679143068,0.07578264074730232,0.00513668645159151,[[0.7614739]],0.44200437280282867
3.875176444672652,2.7108666313149437,0.07579937301698991,0.0017781206239032398,[[0.7582795]],0.4419592729380597
3.8768326640600406,2.7092286895258413,0.075803934906338,-0.0015154750762599936,[[0.7550285]],0.44202177424977895
3.878469302685229,2.7075711821777766,0.07579647007314819,-0.004747814259492791,[[0.7517186]],0.4421911762359989
3.880086238491057,2.705894448484072,0.07577711671776248,-0.00792220332619792,[[0.7483477]],0.44246679327996175
3.8816833664719255,2.7041988364219653,0.07574602841454323,-0.01102446621440426,[[0.74493176]],0.44262274353261066
3.8832605830235307,2.7024846874393633,0.07570670917437468,-0.02273683083949074,[[0.73281544]],0.44303294767680157
3.8848177865531848,2.7007523374186873,0.07565706162620109,-0.02570531368879718,[[0.72934777]],0.4435473130367813
3.8863548780368835,2.699002117483527,0.07559614786338431,-0.028613570350629416,[[0.72582775]],0.4441649117190376
3.887871761463236,2.6972343546797632,0.07552411033940523,-0.031465163167266316,[[0.72225326]],0.4448848218792403
3.889368359541432,2.6954493852849426,0.07544108626119173,-0.034263304396411315,[[0.7186224]],0.44526972765448347
3.8908446123774736,2.6936475529316612,0.07534804403665304,-0.045644440968857634,[[0.70630044]],0.44612128464554646
3.8923004608891194,2.691829194313012,0.07524791665428907,-0.048301500028335796,[[0.70263976]],0.44707328308825
3.8937358474393027,2.6899946401080865,0.07513726462215833,-0.050898694180571996,[[0.69893384]],0.4481245523254743
3.8951507163962646,2.688144215775837,0.07501623568185743,-0.05343997576209108,[[0.6951801]],0.4492739527543961
3.896545030604167,2.6862782541114676,0.07488497139364203,-0.05592886090233489,[[0.6913765]],0.45052136966331746
3.8979187700754703,2.684397093370591,0.07474362792092593,-0.058351388494963394,[[0.6875385]],0.45116954179354574
3.8992719145100976,2.682501064169844,0.07459506287066742,-0.06929384413618782,[[0.6751005]],0.4525430108705082
3.900604444050234,2.680590490382816,0.07443840723483999,-0.0715801320182796,[[0.6712457]],0.4540112122355857
3.90191633996123,2.6786656898784464,0.07427212968890659,-0.07381254184026965,[[0.6673487]],0.4555728183646631
3.903207585135413,2.676726975214602,0.07409637274274367,-0.0759947534935739,[[0.66340727]],0.4572265474010011
3.904478181086795,2.6747746649353514,0.0739112730392805,-0.07813007270036086,[[0.6594191]],0.4581103702342397
3.905728146443416,2.6728090818538113,0.07371719240610482,-0.08870174899116781,[[0.6468971]],0.4598861615716525
3.9069574988860327,2.670830541081611,0.07351817967130272,-0.09069568071497636,[[0.64291155]],0.461752074644316
3.908166255888618,2.6688393509197543,0.0733102659487653,-0.09263680864191927,[[0.63888973]],0.46370657907793056
3.909354435400586,2.6668358135715193,0.07309359606718518,-0.09452910878663376,[[0.6348292]],0.46574821888143625
3.9105220734024106,2.6648202355137993,0.07286830815928567,-0.09637610237621073,[[0.630728]],0.4678773856470344
3.911669222263469,2.662792926076201,0.07263455405178398,-0.09816410710150149,[[0.62660116]],0.46902935457402617
3.9127959323056105,2.660754186440927,0.07239456473031546,-0.10825789496265883,[[0.6140985]],0.4712731655896254
3.913902252576893,2.658704310619879,0.07214858380629803,-0.10991125446014136,[[0.60998416]],0.4736002946319906
3.9149882316520634,2.656643586076978,0.07189456556693583,-0.11151815674784547,[[0.6058359]],0.47600915508614494
3.9160539181922718,2.6545722944352192,0.07163264664732664,-0.11308220515001065,[[0.6016516]],0.4784982422323585
3.9170993786943344,2.65249072053866,0.07136295742844379,-0.11460661479836066,[[0.5974292]],0.47988754821161006
3.91812469581104,2.65039915101438,0.07108536503088536,-0.12430293871590777,[[0.5849484]],0.4824863850775638
3.91912994950331,2.648297864749675,0.07080474585265539,-0.1256889561220404,[[0.5807554]],0.48516343551728147
3.920115217904384,2.6461871336596454,0.07051676481237869,-0.127029712842995,[[0.5765339]],0.4879169610825106
3.9210805781038536,2.6440672232822617,0.07022155875937258,-0.12832903148898733,[[0.5722817]],0.49074533426459843
3.9220261240989784,2.6419384010961933,0.06991925757920721,-0.12959027334514434,[[0.5679968]],0.49364938525038426
3.922951965105284,2.639800935245644,0.06961000391728792,-0.13080011827201463,[[0.5636937]],0.4953044567105971
3.9238582065990837,2.637655086015849,0.06929557771925805,-0.13999379838705528,[[0.5513477]],0.49830947687991745
3.924744951224952,2.6355011066494725,0.06897693725281606,-0.1410729189729291,[[0.54708165]],0.5013853933627012
3.92561229964641,2.633339243914346,0.06865173566515546,-0.14211280897078726,[[0.5427893]],0.5045305033148443
3.926460351219592,2.631169738652628,0.06832009985136916,-0.14311685412062314,[[0.53846836]],0.5063899324365728
3.9272892218268054,2.6289928328503103,0.06797764145166174,-0.15198856437059022,[[0.52616435]],0.5083767566931378
3.9280990421094044,2.626808768495787,0.0676148608402687,-0.16076903042145563,[[0.51374847]],0.5129385555298693
3.9288899385414933,2.6246177802742467,0.06729139908674817,-0.1537061048645562,[[0.5175838]],0.5163123780535019
3.929662034361588,2.6224200962328172,0.06693929422557843,-0.15450539607267139,[[0.5132632]],0.519750077420731
3.930415467750163,2.6202159442536628,0.06658137078180336,-0.15526994246641593,[[0.50891924]],0.5232527356780696
3.9311504079787776,2.6180055570751293,0.06621776583975333,-0.15598709440458222,[[0.50456583]],0.5268209031589193
3.9318670164494374,2.61578915873426,0.06584864447532415,-0.15664574083049262,[[0.5002159]],0.5289668845028868
3.9325654301500537,2.613566959777789,0.06547577362178669,-0.1648853284271223,[[0.4882405]],0.5326184982537958
3.9332457829853413,2.611339164780547,0.06509995106839601,-0.16542571803634973,[[0.48394197]],0.5363274053291511
3.933908206462867,2.609105972847059,0.0647189591570387,-0.165936115062298,[[0.47962168]],0.5400920288161175
3.9345528302445767,2.6068675779600454,0.06433290687609179,-0.16641924315689574,[[0.47527814]],0.5439108980649113
3.935179799561048,2.6046241739113585,0.06394189768911772,-0.1668775245694894,[[0.47090992]],0.5462723248738195
3.9357892733136985,2.6023759535959927,0.06354598658474701,-0.1747109392041434,[[0.45911065]],0.5501697089172324
3.936381405537397,2.6001231036589507,0.06314927015026654,-0.17504515900885315,[[0.45480955]],0.5541198189749468
3.936956346318368,2.597865805027475,0.06274791324246023,-0.1753485549644789,[[0.45049286]],0.55812094502777
3.937514242590232,2.595604233387834,0.0623420263104792,-0.17562417327969881,[[0.44615865]],0.5621715208920031
3.9380552554636448,2.5933385634511468,0.06193171350155047,-0.17587464231173175,[[0.44180545]],0.5662730211894861
3.93857955844006,2.59106896830156,0.06151709030714466,-0.17608755991246994,[[0.43744668]],0.5688660624220006
3.939087319194357,2.5887956149706204,0.061100637429689006,-0.18341248055918682,[[0.42595103]],0.5730365375824629
3.939578700558007,2.5865186649644785,0.06068151460451347,-0.1835072786080356,[[0.42166552]],0.5772529851499651
3.9400538613755534,2.584238274724858,0.06025838810257921,-0.1835749336314197,[[0.4173671]],0.5815138033651279
3.940512957239044,2.5819545959172174,0.05983135998108318,-0.18361812785831358,[[0.41305417]],0.5858175221589044
3.940956157220887,2.5796677788665923,0.05940052654275485,-0.18363919224957684,[[0.4087254]],0.5886077334452433
3.9413836421149178,2.577377971956753,0.058967252361199284,-0.19054999993542598,[[0.3974761]],0.5929744133897186
3.9417955867304304,2.5750853182119053,0.058532850191637474,-0.19045028051137902,[[0.3932324]],0.5973824494778356
3.9421921608569708,2.5727899557179565,0.058094933152726014,-0.19032316720878129,[[0.38898113]],0.6018301680342824
3.942573530110641,2.5704920179573105,0.057653602864264415,-0.1901715042922798,[[0.38472027]],0.6063160490389323
3.942939872388523,2.5681916366180175,0.05720895478923846,-0.18999772849092406,[[0.38044834]],0.6092936671257423
3.9432913761907193,2.5658889411248245,0.05676161675580022,-0.1964883247101778,[[0.36947897]],0.613835428764964
3.9436282233894597,2.56358405589018,0.05631433020820157,-0.1961940205927226,[[0.36530137]],0.6184136570457055
3.9439505902276815,2.561277100733256,0.055864010874197324,-0.195872996851485,[[0.36112013]],0.6230266652508406
3.9442586481931996,2.5589681912248086,0.055410757890060544,-0.19552810610281907,[[0.35693341]],0.6276729270315402
3.9445525800854124,2.5566574408372893,0.05495466415476263,-0.19516179037521225,[[0.3527398]],0.6308251076987756
3.9448325783983322,2.5543449606291864,0.054496006401440276,-0.20123248567792248,[[0.34207752]],0.6355195318475299
3.945098828587862,2.5520308571223604,0.05403818391526484,-0.2007474476150126,[[0.33798546]],0.6402454425278238
3.945351510090625,2.5497152326415216,0.0535777963931021,-0.20023680041997793,[[0.33389336]],0.645001169926533
3.9455907972088324,2.547398185641332,0.05311493953203397,-0.1997033446303112,[[0.3297994]],0.6497852073670821
3.945816874713405,2.545079812405024,0.052649702854217544,-0.19914947487806117,[[0.32570204]],0.653096726254975
3.9460299363030686,2.5427602066884254,0.05218241585958014,-0.20480462692457393,[[0.31536943]],0.6579208000712446
3.946230168389909,2.5404394582245304,0.051716330088306735,-0.20413476823546492,[[0.31137973]],0.6613525790263959
3.946417751119728,2.538117652991952,0.05123786208707411,-0.20962348706306308,[[0.30110192]],0.6648933448551935
3.9465928592561434,2.5357948735316738,0.05074697845584955,-0.21503336881813884,[[0.29077888]],0.6685420977249971
3.946755677289695,2.5334712001589486,0.05024387034851084,-0.2203668124215027,[[0.28041014]],0.6723010677199266
3.9469063979519903,2.5311467106892884,0.04972873758873562,-0.22561355157416002,[[0.27000797]],0.6761688155331511
3.947045221041358,2.528821480244864,0.04920178716832218,-0.23077724726728413,[[0.25957072]],0.6801473538343126
3.947172367104402,2.52649558197286,0.0486632320669657,-0.23584862231553888,[[0.2491099]],0.6842383626986068
3.947288074935424,2.524169086518371,0.04811330455838738,-0.24081954683631163,[[0.23863584]],0.6884432164166512
3.947392599366645,2.5218420616995245,0.04755225366407234,-0.24568288428260782,[[0.2281583]],0.6927629997654984
3.9474862093252328,2.519514572168095,0.046980342943819864,-0.2504323838335715,[[0.2176861]],0.7045098962906836
3.947569186117701,2.517186679184462,0.04698237393314345,-0.2071971066573916,[[0.26098165]],0.7095748510441887
3.947641821884701,2.5148584404888625,0.04650595710763107,-0.20597511136425706,[[0.2574413]],0.7146627608603909
3.94770441821258,2.5125299101311613,0.046028830526145204,-0.2046809222278214,[[0.25396606]],0.7197721542117919
3.947757284879701,2.510201138429327,0.04555120170948223,-0.20331068653186657,[[0.25056195]],0.7235164090934281
3.9478006147872424,2.5078721697611464,0.04507618339142731,-0.20742137460770388,[[0.24169795]],0.728626848354462
3.947834483536305,2.505543044271861,0.044601610091208464,-0.20594036422495582,[[0.23843525]],0.7337318945525491
3.947858972899399,2.503213801257772,0.04412680080117459,-0.204480598835845,[[0.23514895]],0.7388323541284914
3.9478741696996886,2.500884479054924,0.043651748171221146,-0.20303949805394983,[[0.23184155]],0.7426047807073756
3.9478801775777166,2.498555114979384,0.04317750841120184,-0.20700975528512225,[[0.2231259]],0.7476873061329707
3.9478771144362104,2.496225745149241,0.04270551727014817,-0.20553436441425227,[[0.21988338]],0.752768670248686
3.9478650976859946,2.493896404253289,0.042233286254442344,-0.2040630977068537,[[0.21663436]],0.7565954920083335
3.9478442444221344,2.491567125659878,0.041756885127722805,-0.20788177084533926,[[0.20804885]],0.7629269584105008
3.947814683992242,2.4892379412313392,0.04128821671833266,-0.2011325920124142,[[0.21011823]],0.7667258804879273
3.9477765562167613,2.486908881234989,0.040818625962164116,-0.2048404554413764,[[0.20171168]],0.7717912778955227
3.947729997390523,2.4845799744944737,0.0403492778248672,-0.20331116182868236,[[0.19854957]],0.7768557427693105
3.947675153071947,2.4822512480788927,0.03987984883110166,-0.20177767860916107,[[0.19539082]],0.7819209827283539
3.947612164588562,2.4799227276937845,0.0394103962362549,-0.20023035394091712,[[0.19224574]],0.7857582036120161
3.947541169187197,2.47759443764813,0.038943135002005434,-0.2037008226600774,[[0.1841001]],0.7908061175396561
3.9474623126369415,2.475266400573984,0.03847731885177261,-0.20208898869446545,[[0.1810559]],0.795852041112232
3.94737573599275,2.472938637782357,0.0380116062140203,-0.20046837107631854,[[0.17802155]],0.8008950079934521
3.9472815761848445,2.47061116935748,0.03754605193529622,-0.19884051655218307,[[0.17499603]],0.8047615860702866
3.9471799780567296,2.468284013715483,0.03708223824075873,-0.2020696303510864,[[0.16714442]],0.8097846568065259
3.9470710930701265,2.4659571876003885,0.03662069908698561,-0.2003698159824671,[[0.16426575]],0.8148041528991046
3.9469550666389432,2.4636307066018706,0.03615946093122249,-0.19865803865232168,[[0.16140193]],0.8198189032253302
3.9468320388937665,2.461304585298029,0.03569858531966368,-0.19693635208397503,[[0.1585515]],0.8237057333137341
3.9467021564726528,2.458978836636513,0.035239403250130925,-0.19991662656637044,[[0.1510554]],0.8286961906426624
3.9465655713046446,2.4566534719553412,0.03478297410464884,-0.1981203433597938,[[0.14832291]],0.8336807360784653
3.946422428413918,2.4543285017091794,0.034327063404074314,-0.19631094969989957,[[0.14560856]],0.8386580935524462
3.9462728667703444,2.452003935495226,0.03387173509151359,-0.19449082357691042,[[0.14291061]],0.8425532206813796
3.9461170307553286,2.449679781450508,0.03341842277980887,-0.19722280843122883,[[0.13564217]],0.8475007936640647
3.9459550691524434,2.4473560462034945,0.03296798932615358,-0.19532880160977198,[[0.13295537]],0.85243971718364
3.945787123554729,2.4450327357560724,0.032518296414809036,-0.19342188100209629,[[0.13028951]],0.8563552337953906
3.9456133292377515,2.4427098554768545,0.0320676393567519,-0.19596776617926062,[[0.12302232]],0.8603340118166459
3.9454338264689386,2.4403874093252966,0.03161123001000604,-0.19845715827355612,[[0.1159052]],0.8643767966177611
3.94524875980508,2.4380653998917317,0.031149208074253115,-0.20088319865125573,[[0.10913073]],0.8710337414231839
3.9450582669292458,2.435743829280037,0.03073705606701798,-0.19000344190116436,[[0.11563075]],0.8759029305287429
3.944862490089421,2.433422698255068,0.030295487711696618,-0.1879918790754139,[[0.11332017]],0.8797756402936445
3.9446615857036735,2.431102005384227,0.02985759190085701,-0.19023602284496924,[[0.10695257]],0.8846067724067059
3.9444557213198808,2.4287817472101856,0.02942183668567087,-0.18813749276299213,[[0.10478151]],0.8894264364716096
3.944245042842302,2.4264619211876015,0.028987314957611383,-0.18601166690036258,[[0.10264856]],0.893300548155534
3.944029667166404,2.4241425265064,0.028554173217077792,-0.18806110332020487,[[0.09668628]],0.8980695535406042
3.943809715607686,2.4218235612775283,0.02812589331614203,-0.18588139704233672,[[0.09476654]],0.9028212757970957
3.9435853129734886,2.419505022516104,0.02769898425306067,-0.18369243716372938,[[0.09286767]],0.9075545120278115
3.9433565773746357,2.417186907204517,0.027273502232826274,-0.18149684073498873,[[0.09098771]],0.9113786991324648
3.9431236298103656,2.414869211353227,0.026850933013866932,-0.1833412234513276,[[0.0852034]],0.9160579387122807
3.9428865932867203,2.412551930108817,0.0264320313109236,-0.1810867959785833,[[0.08316845]],0.9207170510033403
3.9426455832202247,2.4102350587534422,0.02601468204199765,-0.17882582723166568,[[0.08128995]],0.925354925060971
3.9424007083552715,2.4079185926656024,0.025598935456626164,-0.176560943663796,[[0.07909896]],0.9291167696733381
3.9421520805636603,2.405602526365872,0.025187905983735225,-0.17820654829409768,[[0.07236317]],0.9336949546402115
3.941899814770761,2.4032868534832286,0.024779062482069746,-0.17588929401932726,[[0.07052305]],0.9382506647954741
3.941644019587459,2.4009715677868533,0.02437193052764154,-0.17356728754654613,[[0.06870548]],0.9419781302220831
3.941384798511242,2.3986566631454664,0.023967931970498298,-0.17506889374783252,[[0.06299558]],0.9464696743515367
3.941122261729368,2.396342132176448,0.023567942049528154,-0.17270079701790256,[[0.06129901]],0.950938219449895
3.940856524419684,2.394027966477185,0.02316976657859808,-0.17032397483693804,[[0.05963014]],0.9546246414829525
3.94058769480308,2.3917141579314194,0.02277337426588011,-0.17168290558672944,[[0.05430473]],0.9590267340146543
3.9403158839408716,2.3894006976912077,0.02238259149413233,-0.16925496105165455,[[0.05286857]],0.9634042552754685
3.9400412050682196,2.3870875762166097,0.021993745295616637,-0.16681814732730793,[[0.05145998]],0.9677559811011827
3.939763764043186,2.3847747844122824,0.021606892115750155,-0.16437541863935934,[[0.0500766]],0.971350164133547
3.9394836686380215,2.382462312566297,0.021224375609196863,-0.16554757586816013,[[0.04519979]],0.9756311645015315
3.9392010277450282,2.3801501504441855,0.020845243010792814,-0.16305272852018918,[[0.04394268]],0.979884580069102
3.938915942262044,2.377838288460589,0.02046822334249733,-0.16055311394239288,[[0.04271085]],0.9834208732938965
3.938628506032341,2.3755267175685493,0.020094648375264798,-0.16158951575263705,[[0.03805402]],0.9875981665576743
3.938338814721939,2.3732154282016396,0.019725586784991606,-0.15904891499085505,[[0.03693986]],0.9917464742998057
3.938046965283836,2.370904410349002,0.019358733053310862,-0.1565043531853474,[[0.03585112]],0.9952162996274037
3.937753047443742,2.3685936546438455,0.018994611273737895,-0.15741805171079046,[[0.03208459]],0.9992852342057369
3.9374571524397712,2.3662831512803977,0.018635912165519467,-0.1548351739349708,[[0.03131759]],1.0033237961126589
3.9371593725484355,2.3639728900829424,0.018279510154698156,-0.15224950468603551,[[0.03056964]],1.0073309963450094
3.9368597927827853,2.3616628615885835,0.01792544884551007,-0.149663973173656,[[0.02983896]],1.010676402449827
3.9365584979260086,2.3593530561620035,0.017577248660026124,-0.15042546638322266,[[0.026726]],1.0146005358054055
3.936255571824375,2.357043464100056,0.017231558895266248,-0.14780460466947185,[[0.02586382]],1.0184918367870202
3.9359510906090054,2.354734076536338,0.016888283755574753,-0.1451868147709023,[[0.02500754]],1.0217550504389417
3.935645123641883,2.3524248853451044,0.01655051844577115,-0.1458445006980782,[[0.0208276]],1.0255591750740394
3.935337739823039,2.350115882313,0.016215742537211992,-0.14320389173455303,[[0.02008295]],1.0293294883857533
3.9350290079548818,2.347807059126082,0.015883422316105376,-0.14056906851233075,[[0.01935779]],1.0325037078513526
3.934718991595684,2.3454984080642673,0.01555640494211763,-0.1411386440745424,[[0.01495656]],1.036184926186549
3.934407757337838,2.3431899208749685,0.015232655997986538,-0.13848521076350812,[[0.01426831]],1.0398321239334267
3.9340953741481854,2.3408815888780086,0.0149113944520816,-0.1358365691275438,[[0.01360389]],1.0429134182469288
3.9337819051551346,2.3385734040813952,0.01459539464590584,-0.13632003569465923,[[0.00927596]],1.0462285325540126
3.933467416782411,2.3362653579529056,0.014281905155134389,-0.13521043498671742,[[0.00687298]],1.0493044044113136
3.933151978223925,2.3339574414929287,0.013967416782411313,-0.13563640305854116,[[0.0035543]],1.052394208217038
3.9328356525352928,2.3316496464562126,0.01365197822392572,-0.1360338261264337,[[0.00031988]],1.0554969474991023
3.932518505767717,2.329341964111296,0.013335652535292564,-0.13640519466673762,[[-0.00295041]],1.0586128297745245
3.932200610539045,2.327034384750693,0.01301850576771768,-0.1367454134553681,[[-0.00633463]],1.0617412657584093
3.931882042850841,2.3247268981277553,0.012700610539045698,-0.13705387810013261,[[-0.00969535]],1.0648819142534656
3.931562883532645,2.3224194932353655,0.012382042850841213,-0.1373282518198498,[[-0.01354514]],1.0680343062126836
3.931243217497461,2.320112158491713,0.012062883532645063,-0.13756667580046592,[[-0.01747519]],1.0711979002259198
3.9309231335266985,2.3178048816788976,0.011743217497461433,-0.13776746828928232,[[-0.02136816]],1.0743721131300632
3.930602723968188,2.315497650049377,0.011423133526699214,-0.1379289461388797,[[-0.02508261]],1.0775562773232028
3.9302820853241194,2.3131904502507394,0.011102723968188233,-0.13804969693927027,[[-0.02814169]],1.0807498075060589
3.9299613189907565,2.310883268181003,0.010782085324119617,-0.13812752864720151,[[-0.03118507]],1.0839520418441575
3.9296405307181455,2.3085760891702414,0.010461318990756752,-0.13816038267031244,[[-0.03429511]],1.087162210865135
3.929319829528499,2.3062688980608588,0.01014053071814569,-0.13814654791091235,[[-0.03740194]],1.090379408576973
3.928999325380948,2.3039616795779363,0.009819829528499024,-0.1380848950718959,[[-0.0404615]],1.0936024722809048
3.928679127514364,2.301654418562883,0.009499325380948331,-0.13797574282353983,[[-0.04347299]],1.0968302403901278
3.928359344667393,2.2993470999981076,0.009179127514364449,-0.13781939876336344,[[-0.04634393]],1.100061577073509
3.9280400852860553,2.297039708938933,0.008859344667392577,-0.13761599735225666,[[-0.04912531]],1.1032953435282495
3.9277214574573756,2.294732230592796,0.008540085286055543,-0.1373656615801603,[[-0.05188358]],1.1065303841532752
3.927403568738037,2.2924246503157812,0.008221457457375791,-0.13706859166731714,[[-0.05471171]],1.1097655299890128
3.9270865257995773,2.2901169536910153,0.007903568738037325,-0.13672505588449108,[[-0.05748663]],1.1129995740181917
3.9267704340223992,2.287809126585521,0.00758652579957797,-0.13633556538472086,[[-0.06013076]],1.1162312977591233
3.9264553974195677,2.285501155212912,0.0072704340223994635,-0.1359007403669529,[[-0.06256101]],1.1194594962746947
3.926141518924264,2.28319302606403,0.006955397419567966,-0.13542116403383095,[[-0.06494216]],1.122683004356338
3.925828900575721,2.280884725896085,0.006641518924264567,-0.13489720386773235,[[-0.06771125]],1.125900650545495
3.925517643225766,2.2785762418111344,0.006328900575721441,-0.13432928353074572,[[-0.07054399]],1.1291112370673664
3.925207845914012,2.276267561348078,0.006017643225766367,-0.1337180291043556,[[-0.07331493]],1.1323135252459058
3.924899605508948,2.273958672511886,0.0057078459140122995,-0.1330644062613178,[[-0.07602402]],1.1355062995143093
3.924593017777145,2.271649563653301,0.005399605508948024,-0.13236934964480448,[[-0.07855414]],1.1386884927946934
3.924288178567114,2.2693402233213513,0.0050930177771451035,-0.13163290112403578,[[-0.08078311]],1.1418590518271454
3.923985183805739,2.2670306402634965,0.004788178567114443,-0.1308549708225064,[[-0.08295526]],1.1450168951452788
3.9236841292147226,2.2647208035144994,0.004485183805739812,-0.1300356034092948,[[-0.08514213]],1.148160919345777
3.9233851097858197,2.2624107024209437,0.004184129214722443,-0.12917496003547663,[[-0.08731809]],1.1512899717948166
3.923088218788367,2.2601003268075397,0.003885109785819907,-0.12827353451625112,[[-0.08943206]],1.1544028323536835
3.922793547187236,2.25778966708111,0.0035882187883671257,-0.12733235111958704,[[-0.09148416]],1.1574983063470807
3.9225011838515034,2.2554787141515824,0.003293547187236179,-0.12635241029651403,[[-0.09347446]],1.160575243679777
3.922211215854539,2.2531674594634152,0.0030011838515036082,-0.12533454955061926,[[-0.09540288]],1.1636325243692416
3.9219237285394466,2.2508558948956106,0.0027112158545392617,-0.12427951669755952,[[-0.09726935]],1.1666690411047655
3.9216388054815297,2.2485440128650427,0.0024237285394468344,-0.12318808228210924,[[-0.09907378]],1.1696837005262122
3.921356528439372,2.2462318062890274,0.002138805481529893,-0.12206103667179331,[[-0.10081606]],1.1726754245441815
3.921076977316189,2.2439192685781784,0.0018565284393723402,-0.12089918753802499,[[-0.10249627]],1.1756431515998509
3.920800230128908,2.241606393654485,0.001576977316189332,-0.11970335692804278,[[-0.1041144]],1.1785858375581728
3.920526362978557,2.2392931759533936,0.0013002301289088969,-0.118474380217365,[[-0.10567049]],1.1815024566818038
3.9202554500243734,2.236979610424624,0.0010263629785574047,-0.1172131043326883,[[-0.10716466]],1.1843920025181824
3.91998756346142,2.23466569253179,0.0007554500243740492,-0.11592038621173004,[[-0.108597]],1.1872534887412876
3.919722773500658,2.2323514182509685,0.00048756346142031504,-0.11459709122007107,[[-0.10996765]],1.1900859498208076
3.9194611483511435,2.230036784068284,0.0002227735006581355,-0.11324409252414858,[[-0.11127681]],1.1921114087713272
3.9192027542054975,2.2277217869764128,-3.885164885630843e-05,-0.11186226980278761,[[-0.1125247]],1.1897151268667068
3.918947655226128,2.225406424457822,-0.0002972457945022988,-0.11045250763382533,[[-0.1137115]],1.1873529583566533
3.9186959135370496,2.2230906945063,-0.0005523447738715603,-0.1090156952134371,[[-0.11483748]],1.1850252699903148
3.918447589213291,2.220774595606133,-0.0008040864629501598,-0.10755272549200613,[[-0.11590293]],1.1827324113828723
3.918202740272756,2.2184581267129095,-0.0010524107867087018,-0.10606449405268359,[[-0.11690813]],1.1804747153239417
3.9179614226764787,2.2161412872973774,-0.0012972597272442599,-0.10455189838781818,[[-0.1178534]],1.178252498157283
3.917723690317639,2.2138240772688844,-0.0015385773235210287,-0.10301583714769652,[[-0.11873911]],1.1760660600037924
3.9174895950225275,2.211506496995967,-0.001776309682360644,-0.10145720961361666,[[-0.11956563]],1.1739156851253436
3.9172591865492357,2.2091885472967396,-0.002010404977472735,-0.09987691486870302,[[-0.12033333]],1.1718016421463857
3.9170325125880003,2.2068702294286777,-0.002240813450764101,-0.09827585182432161,[[-0.12104259]],1.169724184455764
3.9168096187626933,2.204551545077872,-0.002467487411999425,-0.0966549177528696,[[-0.12169388]],1.1676835503731158
3.9165905486333124,2.202232496347806,-0.0026903812373064717,-0.09501500875465543,[[-0.12228766]],1.1656799635221622
3.916375343700493,2.19991308574758,-0.00290945136668741,-0.09335701842406285,[[-0.12282433]],1.1637136330969757
3.9161640434103444,2.197593316179787,-0.003124656299506867,-0.09168183743861534,[[-0.12330441]],1.161784754056824
3.9159566851591823,2.195273190915627,-0.0033359565896553534,-0.08999035369953438,[[-0.12372847]],1.1598935074316605
3.9157533043044834,2.1929527136211426,-0.003543314840817491,-0.08828345133598203,[[-0.12409689]],1.1580400606021333
3.9155539341688077,2.19063188830246,-0.0037466956955163333,-0.08656201033875922,[[-0.12441031]],1.1562245674389395
3.9153586060487204,2.18831071929476,-0.003946065831192058,-0.08482690673956277,[[-0.12466923]],1.1544471685978612
