cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
3.3623837287729796,2.9412751277034057,0.028510208036522513,-0.2197150248748581,[0.06531371],0.8915105380630014
3.3619104690034907,2.9389943374173706,0.028004198462438547,-0.21817649731231528,[0.06179302],0.8961310117040046
3.361433440704011,2.9367143323182523,0.02749808471342138,-0.21986661580503217,[0.05504292],0.9015887045949882
3.3609528207453288,2.9344350816040166,0.026995460625713823,-0.2182119601249004,[0.0516722],0.907054688243191
3.360468786287239,2.9321565535465437,0.026492775281325574,-0.2165150817997255,[0.04834308],0.9116976576443767
3.3599815068425927,2.929878717226395,0.025990700880851605,-0.21797565237010627,[0.04186289],0.9171507694337364
3.359491152480698,2.927601540849551,0.025492126961377325,-0.21616724869353543,[0.0386864],0.9226072697746497
3.3589978934015896,2.9253249918788145,0.024993855264491164,-0.21431871116289775,[0.03555306],0.9272582994614004
3.358501892197428,2.923049038756162,0.02449702959276091,-0.21555814692530642,[0.02934646],0.931994566280912
3.358003311866702,2.9207736492203296,0.02399999352764762,-0.21646829313436247,[0.02346703],0.9353952854904926
3.357502315406251,2.918498790433622,0.023491801583179626,-0.22289726871751708,[0.0119577],0.9395674073791099
3.3569990582661733,2.9162244306855554,0.022974115297465833,-0.22665380259643028,[0.00302566],0.9438234166290966
3.356493696174661,2.913950537718043,0.022447031925176768,-0.2303869192456341,[-0.00597692],0.9481644089161645
3.35598639127439,2.9116770773895437,0.021910548753836294,-0.23409393188182095,[-0.01504737],0.9525911815009337
3.35547732318901,2.909404011206726,0.021364665786914348,-0.23777326888691083,[-0.02418413],0.9562587094585551
3.354966693545402,2.9071312952959527,0.02080906673916463,-0.24436502174732155,[-0.0363302],0.9608522702228649
3.3544547173854196,2.9048588823256116,0.02024324345816547,-0.2480055844456703,[-0.04562755],0.9655391414089918
3.3539416216818765,2.9025867218689645,0.019668030186511892,-0.2515965158320425,[-0.05496916],0.9703207619266082
3.353427644047354,2.900314760740241,0.01908347318709412,-0.25513363527122906,[-0.06435037],0.9751983991643192
3.3529130382350907,2.8980429418067972,0.018489624934563274,-0.25861330798970555,[-0.07376704],0.9791740135693916
3.352398072354203,2.8957712044612816,0.01788512846151047,-0.2652725494108491,[-0.08646947],0.983134682315346
3.3518830206605923,2.893499486568901,0.017274157650804,-0.27201969204472454,[-0.09932452],0.9894004110893904
3.3513681629440604,2.8912277247081892,0.01664833369554879,-0.27199646241125025,[-0.10555828],0.9935358185874172
3.3508537839818633,2.888955854403964,0.016015701621382016,-0.2787116054467579,[-0.1185979],0.9988895034237292
3.35034018037118,2.8866838086989888,0.01537276133147135,-0.2819516316819842,[-0.12826577],1.0043479662736472
3.3498276667222266,2.8844115168928237,0.01472077938038048,-0.28511326904767625,[-0.13794565],1.0086515224134331
3.349316558747302,2.8821389085115,0.014059550822652703,-0.29187559818018444,[-0.15131837],1.0143093847114555
3.348807173572928,2.879865913381108,0.013387620415937726,-0.29493401722933243,[-0.16109448],1.0200747801640067
3.348299837327002,2.8775924600749256,0.01270679393946918,-0.29790922699995376,[-0.17087634],1.024549288325915
3.3477948764330545,2.875318478025319,0.012016423701747938,-0.30473019721040306,[-0.18459905],1.0305178207174976
3.3472926259693176,2.8730438958272986,0.011315595737247063,-0.30760490612429536,[-0.19448039],1.0298155189869496
3.34679342879908,2.8707686416201756,0.010649048433649076,-0.32727555301994365,[-0.22081349],1.0378335299881336
3.3462976265156783,2.8684926452634016,0.00990180102745785,-0.3258583971759972,[-0.22686744],1.0458734640343381
3.3458055685752286,2.8662158365163757,0.009157845866180516,-0.3242918658600137,[-0.2327391],1.0522627343062751
3.345317611554537,2.8639381454090644,0.00841649049577151,-0.32696008913880686,[-0.24281917],1.0587644953719635
3.34483414673919,2.861659496626629,0.007666372890015256,-0.32954344962576027,[-0.25290199],1.0635812005509033
3.3443555869932355,2.8593798127159493,0.006907149842050495,-0.33661762460441763,[-0.26756627],1.0703170596758882
3.3438823178193076,2.8570990246697736,0.006136487010439504,-0.33905835244400323,[-0.27771187],1.075215547137968
3.343414710153396,2.854817069251073,0.005356995065259855,-0.3462423097391933,[-0.29268858],1.0821719118422246
3.3429531318905794,2.852533886693922,0.004565516145402087,-0.3485881567547016,[-0.30294743],1.0871421473000102
3.342497958743995,2.8502494186890788,0.0037650030052357422,-0.3559185491729743,[-0.31828072],1.0943224551598012
3.3420495734510665,2.8479636088008897,0.0029522712044419536,-0.35817650014314145,[-0.32866418],1.0993660691678113
3.34160836565629,2.8456764027742967,0.0021298691908895545,-0.3656618746101918,[-0.34437128],1.1067773528169653
3.341174731356851,2.843387748909609,0.0012954001352183954,-0.3678310944423949,[-0.35488334],1.0500100136122836
3.3407490729790212,2.8410975983459696,0.00159483100191734,-0.47716913155267304,[-0.46121828],1.0626331731033134
3.340331798915088,2.838805905426506,0.0005287265855688375,-0.47359654587001204,[-0.46830491],1.0646657828356738
3.339923323692224,2.836512627981168,-0.0005297909222722616,-0.46984956059659055,[-0.47514131],1.0562868223099653
3.3395240675569875,2.8342177276918683,-0.0015803366193009771,-0.4659203294486466,[-0.48171577],1.0480705404787054
3.339134661900472,2.83192113573509,-0.002622519017857945,-0.46181233834686825,[-0.48802788],1.0401193342225483
3.3387559139664136,2.8296227623981123,-0.0036557531703942958,-0.4573388822407523,[-0.49388508],1.0324171493229772
3.338388557566449,2.827322541120912,-0.004679291706708583,-0.4525346584917199,[-0.49931461],1.0249497560312752
3.3380332617062174,2.8250204263962377,-0.005692450932067953,-0.4474302336104874,[-0.50434019],1.0177045289493898
3.3376906380062894,2.8227163918665896,-0.006694603169020609,-0.44205261719062494,[-0.50898256],1.0106702584957274
3.3373612466701634,2.8204104286666363,-0.007685170196888215,-0.4364257370125422,[-0.51325985],1.0038367860272226
3.3370456012576897,2.818102543967502,-0.008663618012289643,-0.4305712311695357,[-0.51718837],0.9897822130209339
3.336744172918594,2.8157927596251984,-0.009642686148420477,-0.4390068734716288,[-0.53541201],0.9792737844469791
3.336457394146117,2.813481110930165,-0.010634621977825198,-0.4401603860048976,[-0.5464828],0.9647184850609809
3.3361856621043784,2.811167645453092,-0.011641040107052053,-0.4488637779395814,[-0.56524762],0.9498125653505085
3.3359293415781837,2.8088524219810287,-0.012660124060999249,-0.45783508927492456,[-0.58440696],0.9388490535689273
3.335688801148537,2.806535506091695,-0.01369231903249479,-0.4590431705365475,[-0.59593483],0.9233691075497226
3.3354644290211803,2.80421696882473,-0.014740630979522492,-0.46835329804979214,[-0.61572518],0.907511838845398
3.335256631628733,2.80189688757575,-0.015802428925961128,-0.4779346336658613,[-0.63592155],0.8912766632188676
3.335065849737391,2.7995753454691723,-0.016877828904035105,-0.48777220355225953,[-0.65651013],0.8746644799278049
3.334892537188898,2.7972524341592626,-0.017966858775242976,-0.4978508542960049,[-0.67747603],0.8628292752002371
3.334737160503433,2.794928254549488,-0.019075928688446812,-0.4991485128200043,[-0.68986206],0.8456398296632562
3.334600217003697,2.792602916359109,-0.020195865651490685,-0.5094789816468371,[-0.71138878],0.8335745445684398
3.334482232406777,2.7902765395250255,-0.021332216409208713,-0.5106767704207456,[-0.7239477],0.8158392298756909
3.334383758625529,2.78794925556321,-0.022483005828141694,-0.5211957664387169,[-0.74597139],0.797752268930441
3.3343053511331506,2.7856212095624864,-0.023646917243070192,-0.5318877737265969,[-0.76829926],0.7853288692517493
3.334247569469239,2.783292560760303,-0.024827540488226774,-0.5329009894367784,[-0.78111627],0.766739656920184
3.334210976731704,2.7809634830470764,-0.026021093103237605,-0.5437161505711491,[-0.80386364],0.7541576669916318
3.334196139834566,2.7786341655948865,-0.027227988183071185,-0.5445420242296575,[-0.81675598],0.7220398788439452
3.3342036510538806,2.776304813483536,-0.02842308220547506,-0.5761636199463925,[-0.86032341],0.7157538319546941
3.3342341028783817,2.7739756487971965,-0.029682633552508803,-0.5664398509447895,[-0.86319348],0.7029408574824416
3.3342880883386603,2.7716469112362683,-0.03093070881648518,-0.5669555482469283,[-0.87618739],0.6832192139452035
3.3343662004302055,2.769318858574996,-0.032188670267623766,-0.5779428185376635,[-0.89975082],0.6703496850464395
3.33446907932396,2.766991769472537,-0.03345990975915573,-0.5781824679071553,[-0.9127003],0.6503485361112789
3.3345973820789907,2.7646659441368526,-0.0347406082772554,-0.5890619958797683,[-0.93638332],0.6375067113376983
3.334751709025214,2.7623417011087774,-0.03603310287219338,-0.5889373082714826,[-0.949181],0.6172858903783089
3.3349326579962595,2.760019379616478,-0.03733348829723969,-0.5996781344320685,[-0.97292216],0.604492453214888
3.335140823452135,2.757699339957896,-0.03864509975749353,-0.5992015173184995,[-0.98555908],0.5841411749267311
3.3353767959851006,2.755381964098264,-0.039961871123061446,-0.6097348145632521,[-1.00925656],0.5714521395726717
3.3356411611832963,2.7530676559842373,-0.04129024119289936,-0.6088689073140033,[-1.02167177],0.5588709390064219
3.33593449900378,2.7507568420970627,-0.042622965670702034,-0.6077810501623642,[-1.03390859],0.4169171165761102
3.3362573826412785,2.7484499717029762,-0.041885897849046685,-0.8003158757189696,[-1.21905768],0.41136946418483933
3.336610377678619,2.746147517334678,-0.04354686722520283,-0.7873878705072832,[-1.22273716],0.4061254455629297
3.33699404085844,2.7438499749491534,-0.04518635775711844,-0.7741853042541131,[-1.22592735],0.4011711963373973
3.3374088933779893,2.7415578596070302,-0.0468036394758064,-0.7607202033808932,[-1.22863299],0.39649397859680174
3.33785581464875,2.7392717823284056,-0.04839798823230332,-0.7470033440034066,[-1.23085761],0.3923601053623527
3.338335969363823,2.7369924550971163,-0.049968389472932445,-0.7327017047645489,[-1.23225808],0.3887018312100846
3.338850353057233,2.734720609053214,-0.05151357765009378,-0.7178859710632253,[-1.23289241],0.3854595931264956
3.33939981011476,2.732456991059599,-0.053032372560267105,-0.702618372342846,[-1.23281103],0.38258102997361754
3.3399850494693943,2.7302023604055994,-0.054523671376877386,-0.686953800192442,[-1.23205782],0.3800201101671262
3.3406066575247033,2.7279574854739925,-0.055986441951935965,-0.6709407797277699,[-1.23067095],0.3777358533185199
3.3412651088223217,2.7257231403856697,-0.0574197177978195,-0.6546229978530458,[-1.22868447],0.37569183816815777
3.341960775648699,2.7235001018612355,-0.058822594430368975,-0.6380398334654712,[-1.22612869],0.373855752480753
3.3426939366951216,2.721289146305171,-0.06019422616938201,-0.6212268320174541,[-1.22303071],0.3721989834014874
3.343464784873287,2.71909104711024,-0.06153382332407534,-0.6042161297996008,[-1.21941476],0.3553339627798361
3.344273434379663,2.7169065721750734,-0.06286614651248912,-0.6093919647464788,[-1.23791072],0.34634408199936895
3.345119927093272,2.714736481625096,-0.06419076747761875,-0.6031672212953452,[-1.24493007],0.3375178211163272
3.3460042383818664,2.7125815257249384,-0.06550717670831016,-0.5967648599590164,[-1.25168972],0.32884416550150486
3.3469262823830346,2.7104424429695477,-0.06681492860141466,-0.5902027204625254,[-1.25820305],0.31307129849956594
3.3478859642604584,2.7083199799598097,-0.06811560339424125,-0.5943319229490523,[-1.27533605],0.30479204782056146
3.3488832010582836,2.7062149014223422,-0.06940844810433272,-0.5873770839355983,[-1.28130767],0.29668411899979974
3.3499178924592896,2.704127978106372,-0.07069127033508105,-0.5802407566041842,[-1.28699762],0.28875011531960026
3.350989919430022,2.702059985905824,-0.07196359907768203,-0.5729198294541518,[-1.29239806],0.2809921161615738
3.352099165077758,2.7000117169628206,-0.07322495587464242,-0.5654117667033612,[-1.29750169],0.2667810196468443
3.353245509857456,2.697983978498775,-0.07447757057216275,-0.5680271711079818,[-1.31264052],0.2595141206324103
3.3544288056271023,2.6959775790176885,-0.07571889867530066,-0.5600047469532013,[-1.31702958],0.25243993148507404
3.355648875687251,2.6939933272720005,-0.07694765429676767,-0.5517718479088293,[-1.32108249],0.24555695659828403
3.356905514822013,2.6920320312015145,-0.07816331026606035,-0.5433302710078816,[-1.32479577],0.23886348493849385
3.358198509141151,2.6900945101436378,-0.07936533988020811,-0.5346819583473779,[-1.32816609],0.22642783336166317
3.359527632429502,2.6881815931240687,-0.08055655213915228,-0.5355375062050298,[-1.34093131],0.22025392732965354
3.360892623506894,2.686294103312796,-0.08173307148156661,-0.5263353640860563,[-1.3434928],0.21427385713834712
3.3622931871695063,2.684432856915275,-0.08289427880986897,-0.5169164538518842,[-1.34568445],0.2084833143718151
3.363728995074739,2.682598662054997,-0.08403962372949893,-0.5072858184145964,[-1.3475058],0.19757070692563827
3.3651997039592514,2.680792331888088,-0.08516991995824277,-0.5066158154379907,[-1.35813656],0.1922868356984042
3.3667049529599344,2.6790146825815904,-0.08628534383530237,-0.4964403998204078,[-1.35911403],0.18718957696447225
3.368244344340355,2.6772665166150844,-0.08738321799442764,-0.48605031108653785,[-1.35970138],0.18227272777691383
3.3698174450668734,2.6755486217501914,-0.0884629808447028,-0.47545302013138036,[-1.35990047],0.17287521813018758
3.37142380357998,2.6738617846524595,-0.08952468100786803,-0.47322808463038907,[-1.3682906],0.1684419759415665
3.373062947984236,2.6722067888018275,-0.09057009955529874,-0.46209795544203697,[-1.36761353],0.1641795834982107
3.374734369686411,2.6705843973946366,-0.09159571056689038,-0.4507654192088834,[-1.36653602],0.16008081675896424
3.376437525444433,2.668995352478118,-0.09260095610920205,-0.43923953207495137,[-1.36506157],0.15213138427346662
3.378171852459131,2.6674403888666753,-0.09358654953384786,-0.43548852081043393,[-1.37116485],0.1484760351515544
3.3799367672595437,2.6659202320635265,-0.09455305600540423,-0.42346112851299883,[-1.36880162],0.14497055809534798
3.381731652127351,2.664435581134657,-0.09549752568662177,-0.4112508313021614,[-1.36603518],0.14160743730273428
3.3835558574778735,2.662987108080551,-0.09641941741424517,-0.3988676973712763,[-1.36287019],0.13499684448831029
3.385408715202654,2.6615754718820774,-0.09732150956703858,-0.39366372389168774,[-1.36668578],0.1320266368852283
3.3872895381435724,2.660201316533576,-0.09820035256227652,-0.38082457337983,[-1.36263441],0.12918303489620941
3.389197609128995,2.6588652542189974,-0.09905500424802406,-0.36782710099505694,[-1.35818286],0.12354830409457596
3.3911321835673927,2.657567864975751,-0.09988777398028266,-0.3615348410267299,[-1.36021717],0.1210518522967623
3.3930925010370783,2.6563097107176934,-0.10069624952619825,-0.34813097504806856,[-1.3548976],0.11866596655107475
3.3950777852473455,2.6550913334633375,-0.10147899290303862,-0.33458526755036094,[-1.34917892],0.11391571397379496
3.3970872354674357,2.6539132390957825,-0.10223881242811564,-0.3272811654886996,[-1.34947212],0.11183760364057194
3.3991200369260546,2.6527759112278604,-0.10297235653037579,-0.313367217760423,[-1.34289335],0.10769482366951522
3.401175361249721,2.651679809727269,-0.10367952102135919,-0.3053503214374779,[-1.34194737],0.10589934813897206
3.403252359736399,2.6506253552822194,-0.10436190851271004,-0.2910885737864091,[-1.33450936],0.10418385930766605
3.4053501725392117,2.649612943015816,-0.10501612248124739,-0.27672906546257614,[-1.32669191],0.1007716506932328
3.4074679294319905,2.648642941283784,-0.10564451127179525,-0.2678304955307673,[-1.32407674],0.09930007636347327
3.4096047501709648,2.647715689871041,-0.10624474122070345,-0.2531715054733952,[-1.31542011],0.09638547485282656
3.411759745613925,2.6468314990894752,-0.10681704240460771,-0.2436526644468851,[-1.31162395],0.09513348137927347
3.4139320137780986,2.6459906361054104,-0.10736146072276456,-0.22872294630328838,[-1.30213861],0.09266932844466114
3.4161206471382473,2.645193337937992,-0.10787639750346399,-0.21863501820862188,[-1.29719989],0.09161121991612342
3.418324733850434,2.644439810809094,-0.10836328104462195,-0.20347628938567555,[-1.28691033],0.08955632259473445
3.420543358626294,2.6437302288999467,-0.10881960295674496,-0.19285890302631067,[-1.28085616],0.0896506864045028
3.422775604160648,2.6430647339954856,-0.10924335186481518,-0.17301518839299557,[-1.26525079],0.0897217469547702
3.4250205522288817,2.6424434345624337,-0.1096216467246543,-0.15323911038755864,[-1.2492586],0.08625926509740589
3.4272772852451374,2.641866405685721,-0.11001082134314887,-0.150877499141413,[-1.25078816],0.08490861162943353
3.4295448874967143,2.641333688410861,-0.11034623260633235,-0.13933110234961324,[-1.2425962],0.08432166191414914
3.4318224446062637,2.6408452797072792,-0.11065118291391515,-0.12368106093485748,[-1.2299964],0.08327116943287027
3.434109042007821,2.6404011132254634,-0.11092441727446743,-0.11174712046528151,[-1.22079528],0.08280928697506651
3.4364037763763173,2.6400011038907056,-0.11116610125896341,-0.0960377751094277,[-1.20750364],0.08202924311663384
3.43870575885504,2.6396451660492817,-0.11137623439276023,-0.08377425105346048,[-1.19734208],0.0816902366363974
3.4410141092198168,2.6393331794391166,-0.11155365215470447,-0.06799890503716058,[-1.18334191],0.08115980319198668
3.4433279573461286,2.639064989374268,-0.11169975858177149,-0.055423862808320255,[-1.17222872],0.08093845541343514
3.4456464448537103,2.638840407720104,-0.11181197894569984,-0.03962066666707235,[-1.15754886],0.08063723230900144
3.44796872649521,2.6386592132499906,-0.1118932440423834,-0.026781616496051305,[-1.1455234],0.08047655155202649
3.4502939716646086,2.638521152637637,-0.11194100991981892,-0.013744758654417388,[-1.13296522],0.08044437332553311
3.4526213656921914,2.638425940887774,-0.11195530578080544,0.0020691654231145703,[-1.11729559],0.08048574945138665
3.454950111227506,2.638373262452324,-0.11193738377550087,0.015297904648958121,[-1.1038888],0.08064846263340097
3.4572794294350655,2.638362771793499,-0.11188580234847127,0.02868064715715569,[-1.0899915],0.08080685616161487
3.4596085611332357,2.638394100993076,-0.11180092598635466,0.04442369281762633,[-1.07340121],0.08115500893890237
3.4619367677079884,2.638466853177352,-0.11168316630764089,0.05793518247965483,[-1.05871352],0.08161111209402439
3.4642633322150895,2.638580603392306,-0.11153172997495173,0.07156464932962739,[-1.04357116],0.08197349752968575
3.466587560084487,2.6387349055279694,-0.1113471068968316,0.08716190530608416,[-1.02612938],0.08240214001388746
3.468908780259565,2.6389292870300443,-0.11112812288526193,0.10264973265397674,[-1.00845348],0.08334255473085084
3.471226346132546,2.639163249966132,-0.11087812967437162,0.11463550519648268,[-0.99396931],0.08393351017845241
3.473539635856829,2.6394362772128916,-0.11059388152593536,0.1300125155219561,[-0.9757517],0.08484854081563364
3.475848053547234,2.6397478282968345,-0.11027665073858628,0.1437956558249569,[-0.95879807],0.08586038363532555
3.478151030645467,2.6400973364624054,-0.1099262522534602,0.15762791553154407,[-0.94146371],0.0867152293212996
3.480448025347075,2.6404842187953967,-0.10954322019007508,0.17270886436502123,[-0.92255451],0.08791837241804101
3.4827385229883796,2.64090787708936,-0.10912760983984297,0.18648471585047685,[-0.90462456],0.08921947075384717
3.4850220371893657,2.6413676943358553,-0.10867940477790665,0.20027822344295873,[-0.88635109],0.09038041530280516
3.487298109570061,2.641863039418684,-0.10819915014251698,0.21499904818682689,[-0.86682994],0.09188897414544117
3.489566310726618,2.6423932648625987,-0.10768694345190338,0.2286850130777175,[-0.8480241],0.09350029642743585
3.4918262405142957,2.6429577080767968,-0.10714292381069243,0.24235866697192052,[-0.82891252],0.0950170005490929
3.4940775275617697,2.64355569528425,-0.10656766524537793,0.2566541871669462,[-0.80886679],0.09685804552459776
3.4963198300143206,2.644186540028148,-0.10596129517773399,0.270168902228046,[-0.78929074],0.09880947538589968
3.498552835601379,2.6448495443495883,-0.10532410943214056,0.2836435652748204,[-0.76944665],0.10073612776330787
3.5007762610190207,2.6455440019713574,-0.10465670332656195,0.2974533822151994,[-0.74896529],0.10294338446822593
3.5029898523889127,2.6462691974780244,-0.10395924106764319,0.31072169494505913,[-0.72872489],0.10518024760604239
3.5051933851268355,2.6470244074023705,-0.10323219875719593,0.32416025781457725,[-0.70801851],0.1076639033679927
3.507386663260494,2.647808902683482,-0.10247604849482192,0.3371931759349647,[-0.68742672],0.11027544916742915
3.509569519571437,2.6486219484325186,-0.10169116163471446,0.3501462482555385,[-0.66662746],0.1130179303820884
3.5117418152881674,2.6494628049007503,-0.10087805141488018,0.36301057188787,[-0.64563477],0.11528102150761144
3.5139034396052944,2.6503307287352538,-0.1000356859575256,0.3772036298150007,[-0.62302096],0.11703003723946881
3.516054309274662,2.6512249738291747,-0.09916186884550389,0.3927137003974656,[-0.59877579],0.12045332600515335
3.5181943679384107,2.65214479264257,-0.09825746546107093,0.4047776517009975,[-0.57767065],0.12261726671736761
3.520323585724641,2.653089436713312,-0.09732119724574327,0.41974955646378653,[-0.55333922],0.12495005053478103
3.5224419601840853,2.6540581541651713,-0.09635638283579105,0.4344661118153804,[-0.52897771],0.1274602509729148
3.5245495185909475,2.6550501846414534,-0.09536384063539863,0.44892182519982365,[-0.5045998],0.1319533970454707
3.526646315356434,2.6560647649515436,-0.09434150924945528,0.45980194081557596,[-0.48349935],0.1349457036503785
3.5287324311469197,2.657101130596174,-0.09329279818195102,0.47368196322546213,[-0.4591355],0.13814067474659586
3.530807975271373,2.6581585105445544,-0.09221879550900729,0.4872853478239258,[-0.43479541],0.1435130953601006
3.532873084521724,2.6592361294169837,-0.09111790554594862,0.4972238708405135,[-0.41385104],0.14723988619458772
3.5349279184094113,2.660333216066279,-0.089992542672356,0.5102186214650467,[-0.38960602],0.15118949479234478
3.5369726582081,2.6614490042607764,-0.08884436150630698,0.5229273429345667,[-0.36541887],0.157502389878464
3.5390075096251037,2.6625827266706352,-0.08767200540786561,0.5318861263257751,[-0.34473964],0.16201982223043632
3.5410326976857167,2.663733623121393,-0.08647727733029467,0.5439706017716789,[-0.32071131],0.166775595608591
3.543048465759993,2.6649009409233066,-0.08526217926755186,0.5557635906229416,[-0.29677078],0.17407199939233509
3.545055078487618,2.6660839284640003,-0.08402535760024105,0.5637236077776554,[-0.2764457],0.17942225486681784
3.547052816372383,2.667281843216326,-0.08276843514114263,0.5748837726444117,[-0.25271978],0.18502179450619083
3.5490419748405904,2.6684939517787214,-0.08149353481327672,0.5857501502136643,[-0.22910788],0.19333071226127818
3.5510228674453255,2.6697195231345106,-0.08019906339229592,0.5927018299802214,[-0.20921467],0.19954234004151983
3.5529958202175402,2.6709578364901385,-0.07888691964808912,0.6029324542144566,[-0.18586611],0.20600982286930536
3.554961170780931,2.672208181095213,-0.07755911195539232,0.6128695296774348,[-0.16265447],0.21534689701716803
3.55691927184065,2.673469849227339,-0.07621356399220926,0.6188109159139433,[-0.1432608],0.21972343074088085
3.5588704853289084,2.674742143923984,-0.0748596043107248,0.6318556100445327,[-0.11668033],0.2297825076410429
3.5608151815922096,2.676024378637158,-0.07347882940990905,0.6371256321429434,[-0.09760577],0.24015089111316212
3.5627537431605023,2.6773158699885347,-0.0720884996075705,0.6420609934675457,[-0.07877032],0.24812016577499396
3.5646865587190275,2.678615945449132,-0.07068578108038762,0.6504440608431639,[-0.05636359],0.2591536701199384
3.5666140271399756,2.6799239358647,-0.06927129939991176,0.6547138277470186,[-0.0379522],0.2677431447801991
3.5685365561898035,2.6812391760027108,-0.06784263181305378,0.662471417986854,[-0.01591145],0.2765902538594317
3.5704545516204402,2.68256101907356,-0.06640397990852137,0.6699408795953127,[0.00594101],0.28863773606122245
3.572368421958613,2.683888828103677,-0.06495459098527316,0.6732173152526245,[0.02370816],0.2980877758006536
3.5742785777371853,2.6852219755813294,-0.063493863984075,0.6800806357364138,[0.04517524],0.3077834129136048
3.5761854308500314,2.6865598429948845,-0.06202508382131345,0.686669255205833,[0.06644816],0.3208093094293324
3.5780893989727582,2.687901813196252,-0.060546260686515176,0.6889825450673255,[0.08354653],0.3310930166058581
3.579990899119227,2.6892472783002503,-0.059059026471955725,0.6949754842282698,[0.10440832],0.34161345010746735
3.5818903471140646,2.690595639119902,-0.05756556411643727,0.7007002142847282,[0.1250642],0.35558588719446527
3.5837881622714374,2.691946297313858,-0.05606247698433666,0.7020671169391417,[0.14145886],0.366673600749305
3.5856847608836424,2.6932986633447826,-0.0545539895473829,0.7072094224431984,[0.16168258],0.38123164638819695
3.587580555784772,2.694652155877032,-0.05303989932998622,0.7079566756409592,[0.17756764],0.392865150080158
3.589475961235271,2.69600619376422,-0.0515185575348554,0.7125321007289341,[0.19735305],0.4047194956873962
3.591371386348565,2.697360204125223,-0.04999378641249451,0.7168468407771947,[0.21691209],0.4201512123863749
3.5932672347413424,2.6987136217270935,-0.0484635064432115,0.7166833108726612,[0.23204831],0.43252236073698547
3.5951639040800982,2.700065888562346,-0.04692900562529025,0.7204478512719861,[0.25115447],0.44509289674259395
3.5970617857368716,2.7014164533166256,-0.0453926407375111,0.723968944505076,[0.27003584],0.46134072782469127
3.5989612699377074,2.702764763146525,-0.04385065898019443,0.7229265885497197,[0.28441031],0.4743969525724201
3.600862739042027,2.7041102721567034,-0.04230749387121953,0.7259136397694984,[0.30282567],0.4801088922404059
3.602766567295632,2.705452440843649,-0.04080374614966358,0.7375446238645691,[0.32949013],0.49728581900971164
3.604673126145476,2.7067907276725176,-0.03923894203409903,0.7356480363820043,[0.34323862],0.5146507595614629
3.60658277752797,2.70812459772271,-0.03767765691932477,0.7334696650673688,[0.35667017],0.5321899000851584
3.6084958737030104,2.7094535221375047,-0.036120377476902936,0.7310186201169564,[0.36978902],0.5498967050341591
3.6104127737906646,2.710776953427352,-0.03456758554271303,0.7282947961991436,[0.38259024],0.5641779302827693
3.612333835610689,2.7120943360660004,-0.03301965075343886,0.7297935952748792,[0.39956517],0.5823076957940276
3.614259397513738,2.713405132031182,-0.031469480149018576,0.7265027038320674,[0.41177317],0.5969834690426181
3.616189779286412,2.714708819132123,-0.029921946501937406,0.7275052144477054,[0.42824784],0.6154794691104533
3.618125282933618,2.716004889574199,-0.02837621641871781,0.7236891831956818,[0.43988634],0.6305008175805352
3.620066199069914,2.71729284010395,-0.02683072758405329,0.7242346332308154,[0.45588355],0.6456406501655068
3.622012806655055,2.7185721719459313,-0.0252892243182946,0.7245806965716911,[0.47164153],0.6646533385272068
3.6239653728409538,2.7198423905588394,-0.0237492423090625,0.7200266827429986,[0.48248465],0.6800919891202867
3.6259241527597337,2.721103005581721,-0.022212071240712283,0.7199420822757794,[0.4977687],0.6956227133793973
3.6278893894125948,2.722353530600804,-0.02068001958273253,0.7196763630549856,[0.51282046],0.7150775307981241
3.6298613192209013,2.7235934739968077,-0.01914924642340683,0.7144175219346637,[0.52286674],0.7308674494523519
3.631840165297219,2.7248223490392562,-0.0176236883138186,0.7137376207454103,[0.53743943],0.746729812632978
3.633826137460414,2.726039673586154,-0.016104329083812992,0.712885911193034,[0.55177835],0.7665563856562385
3.6358194378494013,2.727244960614766,-0.014586114044908534,0.7069476908385579,[0.56101976],0.7826356788762432
3.637820254343696,2.728437728574969,-0.013075328390891155,0.7057004202125585,[0.57487743],0.8026299439502596
3.6398287606657296,2.7296175010743413,-0.01157023556427059,0.6993249124163208,[0.58355039],0.8188909621654706
3.6418451220017243,2.730783797118797,-0.010069377993634188,0.6977019382351726,[0.59693313],0.8351950957519452
3.643869488571246,2.731936141781186,-0.008576393609652823,0.6959174455362209,[0.61007565],0.855433696636411
3.645901995805733,2.7330740658820263,-0.007089331605734552,0.6889103224572836,[0.61793678],0.8718747133176944
3.647942764450771,2.7341971059406456,-0.0056082187506261575,0.6867709242346133,[0.63060573],0.8883302015767613
3.6499919007180024,2.735304803947353,-0.004135923250816229,0.6844906556130524,[0.64304567],0.9087287768262143
3.6520495017998122,2.736396697142223,-0.002669982054287749,0.6768910702660151,[0.65010322],0.9252779214884406
3.6541156496287726,2.737472329419358,-0.001211385640897864,0.6742749704537121,[0.6620704],0.9370710027920981
3.656190411121718,2.738531251062104,0.00023750174127370118,0.6715283232664265,[0.67380997],0.9248266640322031
3.6582738436496753,2.7395730081451415,0.0016763786437294977,0.6686509254737422,[0.68531871],0.9166400320765358
3.660365989030182,2.7405971542759797,0.0031127765506464423,0.6603028742068977,[0.69133248],0.9047484153821059
3.66246687384215,2.7416032503141476,0.004535658165075816,0.6571209251897885,[0.70237678],0.8969388259517364
